Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
885	2014/15	ARE	00+	Sueden	2014-W47	5750
1447	2014/15	ARE	00+	Mitte (West)	2014-W47	6222
686	2014/15	ARE	00+	Norden (West)	2014-W47	7094
806	2014/15	ARE	00+	Osten	2014-W47	4943
2937	2014/15	ARE	15+	Bundesweit	2014-W47	5051
3824	2014/15	ARE	00+	Bundesweit	2014-W47	6003
887	2014/15	ARE	0-14	Bundesweit	2014-W47	12352
201	2014/15	ILI	0-4	Bundesweit	2014-W47	4837
686	2014/15	ILI	5-14	Bundesweit	2014-W47	3156
548	2014/15	ILI	15-34	Bundesweit	2014-W47	1470
1874	2014/15	ILI	35-59	Bundesweit	2014-W47	1628
515	2014/15	ILI	60+	Bundesweit	2014-W47	0
885	2014/15	ILI	00+	Sueden	2014-W47	1306
1447	2014/15	ILI	00+	Mitte (West)	2014-W47	1485
686	2014/15	ILI	00+	Norden (West)	2014-W47	1824
806	2014/15	ILI	00+	Osten	2014-W47	1106
2937	2014/15	ILI	15+	Bundesweit	2014-W47	1086
3824	2014/15	ILI	00+	Bundesweit	2014-W47	1425
887	2014/15	ILI	0-14	Bundesweit	2014-W47	3686
194	2014/15	ARE	0-4	Bundesweit	2014-W48	15871
664	2014/15	ARE	5-14	Bundesweit	2014-W48	10659
546	2014/15	ARE	15-34	Bundesweit	2014-W48	6159
1860	2014/15	ARE	35-59	Bundesweit	2014-W48	6515
521	2014/15	ARE	60+	Bundesweit	2014-W48	3877
892	2014/15	ARE	00+	Sueden	2014-W48	7153
1421	2014/15	ARE	00+	Mitte (West)	2014-W48	6675
681	2014/15	ARE	00+	Norden (West)	2014-W48	5378
791	2014/15	ARE	00+	Osten	2014-W48	6266
2927	2014/15	ARE	15+	Bundesweit	2014-W48	5607
3785	2014/15	ARE	00+	Bundesweit	2014-W48	6472
858	2014/15	ARE	0-14	Bundesweit	2014-W48	12286
194	2014/15	ILI	0-4	Bundesweit	2014-W48	7688
664	2014/15	ILI	5-14	Bundesweit	2014-W48	2683
546	2014/15	ILI	15-34	Bundesweit	2014-W48	659
1860	2014/15	ILI	35-59	Bundesweit	2014-W48	1344
521	2014/15	ILI	60+	Bundesweit	2014-W48	769
892	2014/15	ILI	00+	Sueden	2014-W48	1784
1421	2014/15	ILI	00+	Mitte (West)	2014-W48	1489
681	2014/15	ILI	00+	Norden (West)	2014-W48	1075
791	2014/15	ILI	00+	Osten	2014-W48	1094
2927	2014/15	ILI	15+	Bundesweit	2014-W48	981
3785	2014/15	ILI	00+	Bundesweit	2014-W48	1404
858	2014/15	ILI	0-14	Bundesweit	2014-W48	4246
199	2014/15	ARE	0-4	Bundesweit	2014-W49	20966
685	2014/15	ARE	5-14	Bundesweit	2014-W49	8088
542	2014/15	ARE	15-34	Bundesweit	2014-W49	10248
1872	2014/15	ARE	35-59	Bundesweit	2014-W49	6280
519	2014/15	ARE	60+	Bundesweit	2014-W49	4642
901	2014/15	ARE	00+	Sueden	2014-W49	8867
1436	2014/15	ARE	00+	Mitte (West)	2014-W49	8030
689	2014/15	ARE	00+	Norden (West)	2014-W49	6074
791	2014/15	ARE	00+	Osten	2014-W49	6427
2933	2014/15	ARE	15+	Bundesweit	2014-W49	6850
3817	2014/15	ARE	00+	Bundesweit	2014-W49	7552
884	2014/15	ARE	0-14	Bundesweit	2014-W49	12192
199	2014/15	ILI	0-4	Bundesweit	2014-W49	10025
685	2014/15	ILI	5-14	Bundesweit	2014-W49	2795
542	2014/15	ILI	15-34	Bundesweit	2014-W49	2442
1872	2014/15	ILI	35-59	Bundesweit	2014-W49	896
519	2014/15	ILI	60+	Bundesweit	2014-W49	987
901	2014/15	ILI	00+	Sueden	2014-W49	2039
1436	2014/15	ILI	00+	Mitte (West)	2014-W49	2438
689	2014/15	ILI	00+	Norden (West)	2014-W49	1347
791	2014/15	ILI	00+	Osten	2014-W49	910
2933	2014/15	ILI	15+	Bundesweit	2014-W49	1342
3817	2014/15	ILI	00+	Bundesweit	2014-W49	1836
884	2014/15	ILI	0-14	Bundesweit	2014-W49	5099
194	2014/15	ARE	0-4	Bundesweit	2014-W50	16467
676	2014/15	ARE	5-14	Bundesweit	2014-W50	8911
541	2014/15	ARE	15-34	Bundesweit	2014-W50	11309
1891	2014/15	ARE	35-59	Bundesweit	2014-W50	6557
520	2014/15	ARE	60+	Bundesweit	2014-W50	4546
916	2014/15	ARE	00+	Sueden	2014-W50	8532
1433	2014/15	ARE	00+	Mitte (West)	2014-W50	7873
702	2014/15	ARE	00+	Norden (West)	2014-W50	8535
771	2014/15	ARE	00+	Osten	2014-W50	5845
2952	2014/15	ARE	15+	Bundesweit	2014-W50	7213
3822	2014/15	ARE	00+	Bundesweit	2014-W50	7745
870	2014/15	ARE	0-14	Bundesweit	2014-W50	11292
194	2014/15	ILI	0-4	Bundesweit	2014-W50	6737
676	2014/15	ILI	5-14	Bundesweit	2014-W50	2925
541	2014/15	ILI	15-34	Bundesweit	2014-W50	3117
1891	2014/15	ILI	35-59	Bundesweit	2014-W50	897
520	2014/15	ILI	60+	Bundesweit	2014-W50	1075
916	2014/15	ILI	00+	Sueden	2014-W50	1012
1433	2014/15	ILI	00+	Mitte (West)	2014-W50	1869
702	2014/15	ILI	00+	Norden (West)	2014-W50	3692
771	2014/15	ILI	00+	Osten	2014-W50	1307
2952	2014/15	ILI	15+	Bundesweit	2014-W50	1547
3822	2014/15	ILI	00+	Bundesweit	2014-W50	1884
870	2014/15	ILI	0-14	Bundesweit	2014-W50	4126
203	2014/15	ARE	0-4	Bundesweit	2014-W51	18815
641	2014/15	ARE	5-14	Bundesweit	2014-W51	8658
535	2014/15	ARE	15-34	Bundesweit	2014-W51	5680
1872	2014/15	ARE	35-59	Bundesweit	2014-W51	5419
520	2014/15	ARE	60+	Bundesweit	2014-W51	3984
907	2014/15	ARE	00+	Sueden	2014-W51	5878
1407	2014/15	ARE	00+	Mitte (West)	2014-W51	5683
696	2014/15	ARE	00+	Norden (West)	2014-W51	5935
761	2014/15	ARE	00+	Osten	2014-W51	6530
2927	2014/15	ARE	15+	Bundesweit	2014-W51	5050
3771	2014/15	ARE	00+	Bundesweit	2014-W51	5946
844	2014/15	ARE	0-14	Bundesweit	2014-W51	11889
203	2014/15	ILI	0-4	Bundesweit	2014-W51	10598
641	2014/15	ILI	5-14	Bundesweit	2014-W51	3199
535	2014/15	ILI	15-34	Bundesweit	2014-W51	785
1872	2014/15	ILI	35-59	Bundesweit	2014-W51	1286
520	2014/15	ILI	60+	Bundesweit	2014-W51	364
907	2014/15	ILI	00+	Sueden	2014-W51	1214
1407	2014/15	ILI	00+	Mitte (West)	2014-W51	1784
696	2014/15	ILI	00+	Norden (West)	2014-W51	1867
761	2014/15	ILI	00+	Osten	2014-W51	886
2927	2014/15	ILI	15+	Bundesweit	2014-W51	868
3771	2014/15	ILI	00+	Bundesweit	2014-W51	1481
844	2014/15	ILI	0-14	Bundesweit	2014-W51	5553
205	2014/15	ARE	0-4	Bundesweit	2014-W52	5140
683	2014/15	ARE	5-14	Bundesweit	2014-W52	6456
554	2014/15	ARE	15-34	Bundesweit	2014-W52	8026
1895	2014/15	ARE	35-59	Bundesweit	2014-W52	6411
528	2014/15	ARE	60+	Bundesweit	2014-W52	4511
922	2014/15	ARE	00+	Sueden	2014-W52	5549
1432	2014/15	ARE	00+	Mitte (West)	2014-W52	7347
709	2014/15	ARE	00+	Norden (West)	2014-W52	6365
802	2014/15	ARE	00+	Osten	2014-W52	4920
2977	2014/15	ARE	15+	Bundesweit	2014-W52	6267
3865	2014/15	ARE	00+	Bundesweit	2014-W52	6237
888	2014/15	ARE	0-14	Bundesweit	2014-W52	6036
205	2014/15	ILI	0-4	Bundesweit	2014-W52	2646
683	2014/15	ILI	5-14	Bundesweit	2014-W52	1489
554	2014/15	ILI	15-34	Bundesweit	2014-W52	1464
1895	2014/15	ILI	35-59	Bundesweit	2014-W52	1226
528	2014/15	ILI	60+	Bundesweit	2014-W52	1289
922	2014/15	ILI	00+	Sueden	2014-W52	1185
1432	2014/15	ILI	00+	Mitte (West)	2014-W52	1599
709	2014/15	ILI	00+	Norden (West)	2014-W52	2333
802	2014/15	ILI	00+	Osten	2014-W52	373
2977	2014/15	ILI	15+	Bundesweit	2014-W52	1310
3865	2014/15	ILI	00+	Bundesweit	2014-W52	1382
888	2014/15	ILI	0-14	Bundesweit	2014-W52	1858
152	2014/15	ARE	0-4	Bundesweit	2015-W01	4766
693	2014/15	ARE	5-14	Bundesweit	2015-W01	3905
563	2014/15	ARE	15-34	Bundesweit	2015-W01	7781
1915	2014/15	ARE	35-59	Bundesweit	2015-W01	6156
584	2014/15	ARE	60+	Bundesweit	2015-W01	6275
941	2014/15	ARE	00+	Sueden	2015-W01	9024
1438	2014/15	ARE	00+	Mitte (West)	2015-W01	5498
717	2014/15	ARE	00+	Norden (West)	2015-W01	4623
811	2014/15	ARE	00+	Osten	2015-W01	6062
3062	2014/15	ARE	15+	Bundesweit	2015-W01	6638
3907	2014/15	ARE	00+	Bundesweit	2015-W01	6310
845	2014/15	ARE	0-14	Bundesweit	2015-W01	4184
152	2014/15	ILI	0-4	Bundesweit	2015-W01	1445
693	2014/15	ILI	5-14	Bundesweit	2015-W01	892
563	2014/15	ILI	15-34	Bundesweit	2015-W01	1933
1915	2014/15	ILI	35-59	Bundesweit	2015-W01	1072
584	2014/15	ILI	60+	Bundesweit	2015-W01	1320
941	2014/15	ILI	00+	Sueden	2015-W01	1766
1438	2014/15	ILI	00+	Mitte (West)	2015-W01	1502
717	2014/15	ILI	00+	Norden (West)	2015-W01	810
811	2014/15	ILI	00+	Osten	2015-W01	1030
3062	2014/15	ILI	15+	Bundesweit	2015-W01	1384
3907	2014/15	ILI	00+	Bundesweit	2015-W01	1342
845	2014/15	ILI	0-14	Bundesweit	2015-W01	1072
154	2014/15	ARE	0-4	Bundesweit	2015-W02	7275
716	2014/15	ARE	5-14	Bundesweit	2015-W02	5750
580	2014/15	ARE	15-34	Bundesweit	2015-W02	5808
1953	2014/15	ARE	35-59	Bundesweit	2015-W02	4163
588	2014/15	ARE	60+	Bundesweit	2015-W02	3387
963	2014/15	ARE	00+	Sueden	2015-W02	4992
1481	2014/15	ARE	00+	Mitte (West)	2015-W02	4917
713	2014/15	ARE	00+	Norden (West)	2015-W02	5180
834	2014/15	ARE	00+	Osten	2015-W02	3186
3121	2014/15	ARE	15+	Bundesweit	2015-W02	4378
3991	2014/15	ARE	00+	Bundesweit	2015-W02	4626
870	2014/15	ARE	0-14	Bundesweit	2015-W02	6246
154	2014/15	ILI	0-4	Bundesweit	2015-W02	3491
716	2014/15	ILI	5-14	Bundesweit	2015-W02	2924
580	2014/15	ILI	15-34	Bundesweit	2015-W02	2126
1953	2014/15	ILI	35-59	Bundesweit	2015-W02	1080
588	2014/15	ILI	60+	Bundesweit	2015-W02	495
963	2014/15	ILI	00+	Sueden	2015-W02	2662
1481	2014/15	ILI	00+	Mitte (West)	2015-W02	1053
713	2014/15	ILI	00+	Norden (West)	2015-W02	1172
834	2014/15	ILI	00+	Osten	2015-W02	944
3121	2014/15	ILI	15+	Bundesweit	2015-W02	1189
3991	2014/15	ILI	00+	Bundesweit	2015-W02	1443
870	2014/15	ILI	0-14	Bundesweit	2015-W02	3109
153	2014/15	ARE	0-4	Bundesweit	2015-W03	24132
730	2014/15	ARE	5-14	Bundesweit	2015-W03	11203
595	2014/15	ARE	15-34	Bundesweit	2015-W03	6764
1982	2014/15	ARE	35-59	Bundesweit	2015-W03	4549
608	2014/15	ARE	60+	Bundesweit	2015-W03	3233
975	2014/15	ARE	00+	Sueden	2015-W03	7496
1525	2014/15	ARE	00+	Mitte (West)	2015-W03	5244
725	2014/15	ARE	00+	Norden (West)	2015-W03	5100
843	2014/15	ARE	00+	Osten	2015-W03	7027
3185	2014/15	ARE	15+	Bundesweit	2015-W03	4749
4068	2014/15	ARE	00+	Bundesweit	2015-W03	6129
883	2014/15	ARE	0-14	Bundesweit	2015-W03	15359
153	2014/15	ILI	0-4	Bundesweit	2015-W03	12688
730	2014/15	ILI	5-14	Bundesweit	2015-W03	5093
595	2014/15	ILI	15-34	Bundesweit	2015-W03	1900
1982	2014/15	ILI	35-59	Bundesweit	2015-W03	1055
608	2014/15	ILI	60+	Bundesweit	2015-W03	1132
975	2014/15	ILI	00+	Sueden	2015-W03	2967
1525	2014/15	ILI	00+	Mitte (West)	2015-W03	1680
725	2014/15	ILI	00+	Norden (West)	2015-W03	1764
843	2014/15	ILI	00+	Osten	2015-W03	2243
3185	2014/15	ILI	15+	Bundesweit	2015-W03	1312
4068	2014/15	ILI	00+	Bundesweit	2015-W03	2121
883	2014/15	ILI	0-14	Bundesweit	2015-W03	7534
159	2014/15	ARE	0-4	Bundesweit	2015-W04	18038
748	2014/15	ARE	5-14	Bundesweit	2015-W04	15664
604	2014/15	ARE	15-34	Bundesweit	2015-W04	7118
2038	2014/15	ARE	35-59	Bundesweit	2015-W04	6791
604	2014/15	ARE	60+	Bundesweit	2015-W04	2831
1002	2014/15	ARE	00+	Sueden	2015-W04	6378
1563	2014/15	ARE	00+	Mitte (West)	2015-W04	6706
736	2014/15	ARE	00+	Norden (West)	2015-W04	8328
852	2014/15	ARE	00+	Osten	2015-W04	7463
3246	2014/15	ARE	15+	Bundesweit	2015-W04	5653
4153	2014/15	ARE	00+	Bundesweit	2015-W04	7068
907	2014/15	ARE	0-14	Bundesweit	2015-W04	16440
159	2014/15	ILI	0-4	Bundesweit	2015-W04	5265
748	2014/15	ILI	5-14	Bundesweit	2015-W04	6099
604	2014/15	ILI	15-34	Bundesweit	2015-W04	1606
2038	2014/15	ILI	35-59	Bundesweit	2015-W04	1581
604	2014/15	ILI	60+	Bundesweit	2015-W04	1572
1002	2014/15	ILI	00+	Sueden	2015-W04	2357
1563	2014/15	ILI	00+	Mitte (West)	2015-W04	1852
736	2014/15	ILI	00+	Norden (West)	2015-W04	2104
852	2014/15	ILI	00+	Osten	2015-W04	2455
3246	2014/15	ILI	15+	Bundesweit	2015-W04	1585
4153	2014/15	ILI	00+	Bundesweit	2015-W04	2142
907	2014/15	ILI	0-14	Bundesweit	2015-W04	5826
158	2014/15	ARE	0-4	Bundesweit	2015-W05	28220
772	2014/15	ARE	5-14	Bundesweit	2015-W05	14467
611	2014/15	ARE	15-34	Bundesweit	2015-W05	7347
2067	2014/15	ARE	35-59	Bundesweit	2015-W05	8352
612	2014/15	ARE	60+	Bundesweit	2015-W05	5992
1030	2014/15	ARE	00+	Sueden	2015-W05	8585
1591	2014/15	ARE	00+	Mitte (West)	2015-W05	8994
739	2014/15	ARE	00+	Norden (West)	2015-W05	8556
860	2014/15	ARE	00+	Osten	2015-W05	9030
3290	2014/15	ARE	15+	Bundesweit	2015-W05	7339
4220	2014/15	ARE	00+	Bundesweit	2015-W05	8825
930	2014/15	ARE	0-14	Bundesweit	2015-W05	18867
158	2014/15	ILI	0-4	Bundesweit	2015-W05	16197
772	2014/15	ILI	5-14	Bundesweit	2015-W05	6995
611	2014/15	ILI	15-34	Bundesweit	2015-W05	2528
2067	2014/15	ILI	35-59	Bundesweit	2015-W05	3153
612	2014/15	ILI	60+	Bundesweit	2015-W05	1878
1030	2014/15	ILI	00+	Sueden	2015-W05	3696
1591	2014/15	ILI	00+	Mitte (West)	2015-W05	3728
739	2014/15	ILI	00+	Norden (West)	2015-W05	4230
860	2014/15	ILI	00+	Osten	2015-W05	2377
3290	2014/15	ILI	15+	Bundesweit	2015-W05	2583
4220	2014/15	ILI	00+	Bundesweit	2015-W05	3532
930	2014/15	ILI	0-14	Bundesweit	2015-W05	9939
177	2014/15	ARE	0-4	Bundesweit	2015-W06	13343
807	2014/15	ARE	5-14	Bundesweit	2015-W06	14990
633	2014/15	ARE	15-34	Bundesweit	2015-W06	9272
2120	2014/15	ARE	35-59	Bundesweit	2015-W06	9338
612	2014/15	ARE	60+	Bundesweit	2015-W06	4701
1054	2014/15	ARE	00+	Sueden	2015-W06	9838
1637	2014/15	ARE	00+	Mitte (West)	2015-W06	10349
774	2014/15	ARE	00+	Norden (West)	2015-W06	7312
884	2014/15	ARE	00+	Osten	2015-W06	5630
3365	2014/15	ARE	15+	Bundesweit	2015-W06	7875
4349	2014/15	ARE	00+	Bundesweit	2015-W06	8726
984	2014/15	ARE	0-14	Bundesweit	2015-W06	14459
177	2014/15	ILI	0-4	Bundesweit	2015-W06	8377
807	2014/15	ILI	5-14	Bundesweit	2015-W06	8553
633	2014/15	ILI	15-34	Bundesweit	2015-W06	4892
2120	2014/15	ILI	35-59	Bundesweit	2015-W06	3394
612	2014/15	ILI	60+	Bundesweit	2015-W06	1756
1054	2014/15	ILI	00+	Sueden	2015-W06	4723
1637	2014/15	ILI	00+	Mitte (West)	2015-W06	4838
774	2014/15	ILI	00+	Norden (West)	2015-W06	3427
884	2014/15	ILI	00+	Osten	2015-W06	1920
3365	2014/15	ILI	15+	Bundesweit	2015-W06	3295
4349	2014/15	ILI	00+	Bundesweit	2015-W06	3967
984	2014/15	ILI	0-14	Bundesweit	2015-W06	8496
193	2014/15	ARE	0-4	Bundesweit	2015-W07	19285
854	2014/15	ARE	5-14	Bundesweit	2015-W07	13038
628	2014/15	ARE	15-34	Bundesweit	2015-W07	9394
2194	2014/15	ARE	35-59	Bundesweit	2015-W07	9470
634	2014/15	ARE	60+	Bundesweit	2015-W07	7076
1078	2014/15	ARE	00+	Sueden	2015-W07	10982
1728	2014/15	ARE	00+	Mitte (West)	2015-W07	10129
791	2014/15	ARE	00+	Norden (West)	2015-W07	7879
906	2014/15	ARE	00+	Osten	2015-W07	8134
3456	2014/15	ARE	15+	Bundesweit	2015-W07	8696
4503	2014/15	ARE	00+	Bundesweit	2015-W07	9535
1047	2014/15	ARE	0-14	Bundesweit	2015-W07	15073
193	2014/15	ILI	0-4	Bundesweit	2015-W07	8575
854	2014/15	ILI	5-14	Bundesweit	2015-W07	7123
628	2014/15	ILI	15-34	Bundesweit	2015-W07	3252
2194	2014/15	ILI	35-59	Bundesweit	2015-W07	3422
634	2014/15	ILI	60+	Bundesweit	2015-W07	2938
1078	2014/15	ILI	00+	Sueden	2015-W07	5180
1728	2014/15	ILI	00+	Mitte (West)	2015-W07	3618
791	2014/15	ILI	00+	Norden (West)	2015-W07	3305
906	2014/15	ILI	00+	Osten	2015-W07	2931
3456	2014/15	ILI	15+	Bundesweit	2015-W07	3224
4503	2014/15	ILI	00+	Bundesweit	2015-W07	3799
1047	2014/15	ILI	0-14	Bundesweit	2015-W07	7596
217	2014/15	ARE	0-4	Bundesweit	2015-W08	15762
919	2014/15	ARE	5-14	Bundesweit	2015-W08	12731
668	2014/15	ARE	15-34	Bundesweit	2015-W08	12127
2322	2014/15	ARE	35-59	Bundesweit	2015-W08	10646
651	2014/15	ARE	60+	Bundesweit	2015-W08	7792
1165	2014/15	ARE	00+	Sueden	2015-W08	10715
1822	2014/15	ARE	00+	Mitte (West)	2015-W08	10982
836	2014/15	ARE	00+	Norden (West)	2015-W08	11525
954	2014/15	ARE	00+	Osten	2015-W08	9107
3641	2014/15	ARE	15+	Bundesweit	2015-W08	10164
4777	2014/15	ARE	00+	Bundesweit	2015-W08	10637
1136	2014/15	ARE	0-14	Bundesweit	2015-W08	13731
217	2014/15	ILI	0-4	Bundesweit	2015-W08	5791
919	2014/15	ILI	5-14	Bundesweit	2015-W08	5432
668	2014/15	ILI	15-34	Bundesweit	2015-W08	4952
2322	2014/15	ILI	35-59	Bundesweit	2015-W08	4023
651	2014/15	ILI	60+	Bundesweit	2015-W08	3118
1165	2014/15	ILI	00+	Sueden	2015-W08	4588
1822	2014/15	ILI	00+	Mitte (West)	2015-W08	3925
836	2014/15	ILI	00+	Norden (West)	2015-W08	5019
954	2014/15	ILI	00+	Osten	2015-W08	3543
3641	2014/15	ILI	15+	Bundesweit	2015-W08	3996
4777	2014/15	ILI	00+	Bundesweit	2015-W08	4202
1136	2014/15	ILI	0-14	Bundesweit	2015-W08	5550
236	2014/15	ARE	0-4	Bundesweit	2015-W09	19797
955	2014/15	ARE	5-14	Bundesweit	2015-W09	10071
701	2014/15	ARE	15-34	Bundesweit	2015-W09	11091
2389	2014/15	ARE	35-59	Bundesweit	2015-W09	8412
658	2014/15	ARE	60+	Bundesweit	2015-W09	4790
1203	2014/15	ARE	00+	Sueden	2015-W09	9318
1897	2014/15	ARE	00+	Mitte (West)	2015-W09	8964
843	2014/15	ARE	00+	Norden (West)	2015-W09	8421
996	2014/15	ARE	00+	Osten	2015-W09	7735
3748	2014/15	ARE	15+	Bundesweit	2015-W09	8019
4939	2014/15	ARE	00+	Bundesweit	2015-W09	8709
1191	2014/15	ARE	0-14	Bundesweit	2015-W09	13253
236	2014/15	ILI	0-4	Bundesweit	2015-W09	10170
955	2014/15	ILI	5-14	Bundesweit	2015-W09	4564
701	2014/15	ILI	15-34	Bundesweit	2015-W09	3767
2389	2014/15	ILI	35-59	Bundesweit	2015-W09	2818
658	2014/15	ILI	60+	Bundesweit	2015-W09	1747
1203	2014/15	ILI	00+	Sueden	2015-W09	4021
1897	2014/15	ILI	00+	Mitte (West)	2015-W09	2822
843	2014/15	ILI	00+	Norden (West)	2015-W09	3055
996	2014/15	ILI	00+	Osten	2015-W09	3183
3748	2014/15	ILI	15+	Bundesweit	2015-W09	2745
4939	2014/15	ILI	00+	Bundesweit	2015-W09	3226
1191	2014/15	ILI	0-14	Bundesweit	2015-W09	6398
246	2014/15	ARE	0-4	Bundesweit	2015-W10	14082
962	2014/15	ARE	5-14	Bundesweit	2015-W10	9491
686	2014/15	ARE	15-34	Bundesweit	2015-W10	6584
2438	2014/15	ARE	35-59	Bundesweit	2015-W10	7502
678	2014/15	ARE	60+	Bundesweit	2015-W10	4743
1238	2014/15	ARE	00+	Sueden	2015-W10	6422
1948	2014/15	ARE	00+	Mitte (West)	2015-W10	7581
838	2014/15	ARE	00+	Norden (West)	2015-W10	6199
986	2014/15	ARE	00+	Osten	2015-W10	7240
3802	2014/15	ARE	15+	Bundesweit	2015-W10	6393
5010	2014/15	ARE	00+	Bundesweit	2015-W10	6994
1208	2014/15	ARE	0-14	Bundesweit	2015-W10	10983
246	2014/15	ILI	0-4	Bundesweit	2015-W10	8845
962	2014/15	ILI	5-14	Bundesweit	2015-W10	3872
686	2014/15	ILI	15-34	Bundesweit	2015-W10	2539
2438	2014/15	ILI	35-59	Bundesweit	2015-W10	1874
678	2014/15	ILI	60+	Bundesweit	2015-W10	823
1238	2014/15	ILI	00+	Sueden	2015-W10	1836
1948	2014/15	ILI	00+	Mitte (West)	2015-W10	2373
838	2014/15	ILI	00+	Norden (West)	2015-W10	2627
986	2014/15	ILI	00+	Osten	2015-W10	2064
3802	2014/15	ILI	15+	Bundesweit	2015-W10	1729
5010	2014/15	ILI	00+	Bundesweit	2015-W10	2221
1208	2014/15	ILI	0-14	Bundesweit	2015-W10	5488
257	2014/15	ARE	0-4	Bundesweit	2015-W11	12687
953	2014/15	ARE	5-14	Bundesweit	2015-W11	10907
694	2014/15	ARE	15-34	Bundesweit	2015-W11	8260
2429	2014/15	ARE	35-59	Bundesweit	2015-W11	5755
675	2014/15	ARE	60+	Bundesweit	2015-W11	5669
1246	2014/15	ARE	00+	Sueden	2015-W11	9861
1918	2014/15	ARE	00+	Mitte (West)	2015-W11	6078
848	2014/15	ARE	00+	Norden (West)	2015-W11	6504
996	2014/15	ARE	00+	Osten	2015-W11	6037
3798	2014/15	ARE	15+	Bundesweit	2015-W11	6422
5008	2014/15	ARE	00+	Bundesweit	2015-W11	7087
1210	2014/15	ARE	0-14	Bundesweit	2015-W11	11482
257	2014/15	ILI	0-4	Bundesweit	2015-W11	8011
953	2014/15	ILI	5-14	Bundesweit	2015-W11	4825
694	2014/15	ILI	15-34	Bundesweit	2015-W11	2998
2429	2014/15	ILI	35-59	Bundesweit	2015-W11	1683
675	2014/15	ILI	60+	Bundesweit	2015-W11	2550
1246	2014/15	ILI	00+	Sueden	2015-W11	4960
1918	2014/15	ILI	00+	Mitte (West)	2015-W11	1517
848	2014/15	ILI	00+	Norden (West)	2015-W11	3038
996	2014/15	ILI	00+	Osten	2015-W11	2244
3798	2014/15	ILI	15+	Bundesweit	2015-W11	2315
5008	2014/15	ILI	00+	Bundesweit	2015-W11	2780
1210	2014/15	ILI	0-14	Bundesweit	2015-W11	5854
261	2014/15	ARE	0-4	Bundesweit	2015-W12	16052
967	2014/15	ARE	5-14	Bundesweit	2015-W12	10209
690	2014/15	ARE	15-34	Bundesweit	2015-W12	6486
2446	2014/15	ARE	35-59	Bundesweit	2015-W12	6355
689	2014/15	ARE	60+	Bundesweit	2015-W12	5404
1210	2014/15	ARE	00+	Sueden	2015-W12	6828
1945	2014/15	ARE	00+	Mitte (West)	2015-W12	7739
868	2014/15	ARE	00+	Norden (West)	2015-W12	6401
1030	2014/15	ARE	00+	Osten	2015-W12	5731
3825	2014/15	ARE	15+	Bundesweit	2015-W12	6093
5053	2014/15	ARE	00+	Bundesweit	2015-W12	6882
1228	2014/15	ARE	0-14	Bundesweit	2015-W12	12114
261	2014/15	ILI	0-4	Bundesweit	2015-W12	5853
967	2014/15	ILI	5-14	Bundesweit	2015-W12	3144
690	2014/15	ILI	15-34	Bundesweit	2015-W12	1735
2446	2014/15	ILI	35-59	Bundesweit	2015-W12	1519
689	2014/15	ILI	60+	Bundesweit	2015-W12	1795
1210	2014/15	ILI	00+	Sueden	2015-W12	1529
1945	2014/15	ILI	00+	Mitte (West)	2015-W12	2738
868	2014/15	ILI	00+	Norden (West)	2015-W12	2084
1030	2014/15	ILI	00+	Osten	2015-W12	961
3825	2014/15	ILI	15+	Bundesweit	2015-W12	1665
5053	2014/15	ILI	00+	Bundesweit	2015-W12	1974
1228	2014/15	ILI	0-14	Bundesweit	2015-W12	4027
256	2014/15	ARE	0-4	Bundesweit	2015-W13	19864
923	2014/15	ARE	5-14	Bundesweit	2015-W13	6223
679	2014/15	ARE	15-34	Bundesweit	2015-W13	7588
2400	2014/15	ARE	35-59	Bundesweit	2015-W13	5475
685	2014/15	ARE	60+	Bundesweit	2015-W13	3446
1203	2014/15	ARE	00+	Sueden	2015-W13	6467
1911	2014/15	ARE	00+	Mitte (West)	2015-W13	6396
841	2014/15	ARE	00+	Norden (West)	2015-W13	5474
988	2014/15	ARE	00+	Osten	2015-W13	5612
3764	2014/15	ARE	15+	Bundesweit	2015-W13	5414
4943	2014/15	ARE	00+	Bundesweit	2015-W13	6100
1179	2014/15	ARE	0-14	Bundesweit	2015-W13	10640
256	2014/15	ILI	0-4	Bundesweit	2015-W13	6006
923	2014/15	ILI	5-14	Bundesweit	2015-W13	1834
679	2014/15	ILI	15-34	Bundesweit	2015-W13	1171
2400	2014/15	ILI	35-59	Bundesweit	2015-W13	1429
685	2014/15	ILI	60+	Bundesweit	2015-W13	1331
1203	2014/15	ILI	00+	Sueden	2015-W13	1791
1911	2014/15	ILI	00+	Mitte (West)	2015-W13	1442
841	2014/15	ILI	00+	Norden (West)	2015-W13	935
988	2014/15	ILI	00+	Osten	2015-W13	2095
3764	2014/15	ILI	15+	Bundesweit	2015-W13	1328
4943	2014/15	ILI	00+	Bundesweit	2015-W13	1572
1179	2014/15	ILI	0-14	Bundesweit	2015-W13	3185
248	2014/15	ARE	0-4	Bundesweit	2015-W14	17493
934	2014/15	ARE	5-14	Bundesweit	2015-W14	7547
678	2014/15	ARE	15-34	Bundesweit	2015-W14	7079
2383	2014/15	ARE	35-59	Bundesweit	2015-W14	5791
680	2014/15	ARE	60+	Bundesweit	2015-W14	3153
1187	2014/15	ARE	00+	Sueden	2015-W14	6636
1912	2014/15	ARE	00+	Mitte (West)	2015-W14	6190
