Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
549	2013/14	ILI	60+	Bundesweit	2014-W03	907
992	2013/14	ILI	00+	Sueden	2014-W03	1286
1663	2013/14	ILI	00+	Mitte (West)	2014-W03	948
731	2013/14	ILI	00+	Norden (West)	2014-W03	862
948	2013/14	ILI	00+	Osten	2014-W03	1018
3282	2013/14	ILI	15+	Bundesweit	2014-W03	569
4334	2013/14	ILI	00+	Bundesweit	2014-W03	1027
1052	2013/14	ILI	0-14	Bundesweit	2014-W03	4042
202	2013/14	ARE	0-4	Bundesweit	2014-W04	18661
845	2013/14	ARE	5-14	Bundesweit	2014-W04	11289
657	2013/14	ARE	15-34	Bundesweit	2014-W04	5692
2099	2013/14	ARE	35-59	Bundesweit	2014-W04	5537
553	2013/14	ARE	60+	Bundesweit	2014-W04	4988
1008	2013/14	ARE	00+	Sueden	2014-W04	6636
1658	2013/14	ARE	00+	Mitte (West)	2014-W04	6563
742	2013/14	ARE	00+	Norden (West)	2014-W04	8465
948	2013/14	ARE	00+	Osten	2014-W04	4607
3309	2013/14	ARE	15+	Bundesweit	2014-W04	5410
4356	2013/14	ARE	00+	Bundesweit	2014-W04	6483
1047	2013/14	ARE	0-14	Bundesweit	2014-W04	13647
202	2013/14	ILI	0-4	Bundesweit	2014-W04	7360
845	2013/14	ILI	5-14	Bundesweit	2014-W04	3128
657	2013/14	ILI	15-34	Bundesweit	2014-W04	1134
2099	2013/14	ILI	35-59	Bundesweit	2014-W04	1247
553	2013/14	ILI	60+	Bundesweit	2014-W04	723
1008	2013/14	ILI	00+	Sueden	2014-W04	2055
1658	2013/14	ILI	00+	Mitte (West)	2014-W04	1583
742	2013/14	ILI	00+	Norden (West)	2014-W04	1704
948	2013/14	ILI	00+	Osten	2014-W04	598
3309	2013/14	ILI	15+	Bundesweit	2014-W04	1054
4356	2013/14	ILI	00+	Bundesweit	2014-W04	1501
1047	2013/14	ILI	0-14	Bundesweit	2014-W04	4482
196	2013/14	ARE	0-4	Bundesweit	2014-W05	16366
824	2013/14	ARE	5-14	Bundesweit	2014-W05	14383
656	2013/14	ARE	15-34	Bundesweit	2014-W05	8144
2073	2013/14	ARE	35-59	Bundesweit	2014-W05	6997
550	2013/14	ARE	60+	Bundesweit	2014-W05	3847
1000	2013/14	ARE	00+	Sueden	2014-W05	7708
1633	2013/14	ARE	00+	Mitte (West)	2014-W05	8039
727	2013/14	ARE	00+	Norden (West)	2014-W05	7327
939	2013/14	ARE	00+	Osten	2014-W05	6265
3279	2013/14	ARE	15+	Bundesweit	2014-W05	6337
4299	2013/14	ARE	00+	Bundesweit	2014-W05	7456
1020	2013/14	ARE	0-14	Bundesweit	2014-W05	15022
196	2013/14	ILI	0-4	Bundesweit	2014-W05	7789
824	2013/14	ILI	5-14	Bundesweit	2014-W05	4010
656	2013/14	ILI	15-34	Bundesweit	2014-W05	1580
2073	2013/14	ILI	35-59	Bundesweit	2014-W05	1172
550	2013/14	ILI	60+	Bundesweit	2014-W05	956
1000	2013/14	ILI	00+	Sueden	2014-W05	1848
1633	2013/14	ILI	00+	Mitte (West)	2014-W05	2051
727	2013/14	ILI	00+	Norden (West)	2014-W05	1326
939	2013/14	ILI	00+	Osten	2014-W05	1370
3279	2013/14	ILI	15+	Bundesweit	2014-W05	1216
4299	2013/14	ILI	00+	Bundesweit	2014-W05	1733
1020	2013/14	ILI	0-14	Bundesweit	2014-W05	5228
207	2013/14	ARE	0-4	Bundesweit	2014-W06	17932
841	2013/14	ARE	5-14	Bundesweit	2014-W06	11674
654	2013/14	ARE	15-34	Bundesweit	2014-W06	7971
2054	2013/14	ARE	35-59	Bundesweit	2014-W06	6156
544	2013/14	ARE	60+	Bundesweit	2014-W06	2830
990	2013/14	ARE	00+	Sueden	2014-W06	5445
1632	2013/14	ARE	00+	Mitte (West)	2014-W06	7518
728	2013/14	ARE	00+	Norden (West)	2014-W06	6214
950	2013/14	ARE	00+	Osten	2014-W06	6897
3252	2013/14	ARE	15+	Bundesweit	2014-W06	5619
4300	2013/14	ARE	00+	Bundesweit	2014-W06	6679
1048	2013/14	ARE	0-14	Bundesweit	2014-W06	13725
207	2013/14	ILI	0-4	Bundesweit	2014-W06	7357
841	2013/14	ILI	5-14	Bundesweit	2014-W06	4115
654	2013/14	ILI	15-34	Bundesweit	2014-W06	1003
2054	2013/14	ILI	35-59	Bundesweit	2014-W06	857
544	2013/14	ILI	60+	Bundesweit	2014-W06	1304
990	2013/14	ILI	00+	Sueden	2014-W06	1517
1632	2013/14	ILI	00+	Mitte (West)	2014-W06	1146
728	2013/14	ILI	00+	Norden (West)	2014-W06	1300
950	2013/14	ILI	00+	Osten	2014-W06	2601
3252	2013/14	ILI	15+	Bundesweit	2014-W06	1035
4300	2013/14	ILI	00+	Bundesweit	2014-W06	1577
1048	2013/14	ILI	0-14	Bundesweit	2014-W06	5178
183	2013/14	ARE	0-4	Bundesweit	2014-W07	15527
831	2013/14	ARE	5-14	Bundesweit	2014-W07	10394
646	2013/14	ARE	15-34	Bundesweit	2014-W07	6805
2031	2013/14	ARE	35-59	Bundesweit	2014-W07	5952
543	2013/14	ARE	60+	Bundesweit	2014-W07	3186
964	2013/14	ARE	00+	Sueden	2014-W07	6974
1615	2013/14	ARE	00+	Mitte (West)	2014-W07	6199
724	2013/14	ARE	00+	Norden (West)	2014-W07	5160
931	2013/14	ARE	00+	Osten	2014-W07	6241
3220	2013/14	ARE	15+	Bundesweit	2014-W07	5332
4234	2013/14	ARE	00+	Bundesweit	2014-W07	6207
1014	2013/14	ARE	0-14	Bundesweit	2014-W07	12035
183	2013/14	ILI	0-4	Bundesweit	2014-W07	8285
831	2013/14	ILI	5-14	Bundesweit	2014-W07	2905
646	2013/14	ILI	15-34	Bundesweit	2014-W07	1775
2031	2013/14	ILI	35-59	Bundesweit	2014-W07	1307
543	2013/14	ILI	60+	Bundesweit	2014-W07	559
964	2013/14	ILI	00+	Sueden	2014-W07	2877
1615	2013/14	ILI	00+	Mitte (West)	2014-W07	1662
724	2013/14	ILI	00+	Norden (West)	2014-W07	959
931	2013/14	ILI	00+	Osten	2014-W07	886
3220	2013/14	ILI	15+	Bundesweit	2014-W07	1203
4234	2013/14	ILI	00+	Bundesweit	2014-W07	1650
1014	2013/14	ILI	0-14	Bundesweit	2014-W07	4624
192	2013/14	ARE	0-4	Bundesweit	2014-W08	19043
816	2013/14	ARE	5-14	Bundesweit	2014-W08	10153
636	2013/14	ARE	15-34	Bundesweit	2014-W08	9392
2034	2013/14	ARE	35-59	Bundesweit	2014-W08	6463
553	2013/14	ARE	60+	Bundesweit	2014-W08	4935
971	2013/14	ARE	00+	Sueden	2014-W08	6945
1614	2013/14	ARE	00+	Mitte (West)	2014-W08	9355
718	2013/14	ARE	00+	Norden (West)	2014-W08	5545
928	2013/14	ARE	00+	Osten	2014-W08	6779
3223	2013/14	ARE	15+	Bundesweit	2014-W08	6779
4231	2013/14	ARE	00+	Bundesweit	2014-W08	7588
1008	2013/14	ARE	0-14	Bundesweit	2014-W08	13003
192	2013/14	ILI	0-4	Bundesweit	2014-W08	10145
816	2013/14	ILI	5-14	Bundesweit	2014-W08	2568
636	2013/14	ILI	15-34	Bundesweit	2014-W08	2704
2034	2013/14	ILI	35-59	Bundesweit	2014-W08	1458
553	2013/14	ILI	60+	Bundesweit	2014-W08	1011
971	2013/14	ILI	00+	Sueden	2014-W08	2291
1614	2013/14	ILI	00+	Mitte (West)	2014-W08	2530
718	2013/14	ILI	00+	Norden (West)	2014-W08	1115
928	2013/14	ILI	00+	Osten	2014-W08	1871
3223	2013/14	ILI	15+	Bundesweit	2014-W08	1655
4231	2013/14	ILI	00+	Bundesweit	2014-W08	2090
1008	2013/14	ILI	0-14	Bundesweit	2014-W08	4997
200	2013/14	ARE	0-4	Bundesweit	2014-W09	16173
810	2013/14	ARE	5-14	Bundesweit	2014-W09	9254
625	2013/14	ARE	15-34	Bundesweit	2014-W09	6561
2006	2013/14	ARE	35-59	Bundesweit	2014-W09	6902
540	2013/14	ARE	60+	Bundesweit	2014-W09	5040
955	2013/14	ARE	00+	Sueden	2014-W09	6351
1577	2013/14	ARE	00+	Mitte (West)	2014-W09	7008
728	2013/14	ARE	00+	Norden (West)	2014-W09	4794
921	2013/14	ARE	00+	Osten	2014-W09	9073
3171	2013/14	ARE	15+	Bundesweit	2014-W09	6233
4181	2013/14	ARE	00+	Bundesweit	2014-W09	6921
1010	2013/14	ARE	0-14	Bundesweit	2014-W09	11458
200	2013/14	ILI	0-4	Bundesweit	2014-W09	9212
810	2013/14	ILI	5-14	Bundesweit	2014-W09	2805
625	2013/14	ILI	15-34	Bundesweit	2014-W09	1796
2006	2013/14	ILI	35-59	Bundesweit	2014-W09	1587
540	2013/14	ILI	60+	Bundesweit	2014-W09	1356
955	2013/14	ILI	00+	Sueden	2014-W09	2016
1577	2013/14	ILI	00+	Mitte (West)	2014-W09	2236
728	2013/14	ILI	00+	Norden (West)	2014-W09	1435
921	2013/14	ILI	00+	Osten	2014-W09	2044
3171	2013/14	ILI	15+	Bundesweit	2014-W09	1571
4181	2013/14	ILI	00+	Bundesweit	2014-W09	2003
1010	2013/14	ILI	0-14	Bundesweit	2014-W09	4846
195	2013/14	ARE	0-4	Bundesweit	2014-W10	16473
798	2013/14	ARE	5-14	Bundesweit	2014-W10	9763
635	2013/14	ARE	15-34	Bundesweit	2014-W10	6519
1989	2013/14	ARE	35-59	Bundesweit	2014-W10	6404
539	2013/14	ARE	60+	Bundesweit	2014-W10	5466
973	2013/14	ARE	00+	Sueden	2014-W10	6398
1564	2013/14	ARE	00+	Mitte (West)	2014-W10	6796
712	2013/14	ARE	00+	Norden (West)	2014-W10	6365
907	2013/14	ARE	00+	Osten	2014-W10	7968
3163	2013/14	ARE	15+	Bundesweit	2014-W10	6145
4156	2013/14	ARE	00+	Bundesweit	2014-W10	6882
993	2013/14	ARE	0-14	Bundesweit	2014-W10	11877
195	2013/14	ILI	0-4	Bundesweit	2014-W10	6637
798	2013/14	ILI	5-14	Bundesweit	2014-W10	2832
635	2013/14	ILI	15-34	Bundesweit	2014-W10	2184
1989	2013/14	ILI	35-59	Bundesweit	2014-W10	1585
539	2013/14	ILI	60+	Bundesweit	2014-W10	1955
973	2013/14	ILI	00+	Sueden	2014-W10	2378
1564	2013/14	ILI	00+	Mitte (West)	2014-W10	1897
712	2013/14	ILI	00+	Norden (West)	2014-W10	1711
907	2013/14	ILI	00+	Osten	2014-W10	2648
3163	2013/14	ILI	15+	Bundesweit	2014-W10	1862
4156	2013/14	ILI	00+	Bundesweit	2014-W10	2141
993	2013/14	ILI	0-14	Bundesweit	2014-W10	4031
208	2013/14	ARE	0-4	Bundesweit	2014-W11	13725
806	2013/14	ARE	5-14	Bundesweit	2014-W11	7916
619	2013/14	ARE	15-34	Bundesweit	2014-W11	5224
2002	2013/14	ARE	35-59	Bundesweit	2014-W11	5544
528	2013/14	ARE	60+	Bundesweit	2014-W11	3834
966	2013/14	ARE	00+	Sueden	2014-W11	6945
1562	2013/14	ARE	00+	Mitte (West)	2014-W11	4521
712	2013/14	ARE	00+	Norden (West)	2014-W11	6195
923	2013/14	ARE	00+	Osten	2014-W11	5409
3149	2013/14	ARE	15+	Bundesweit	2014-W11	4933
4163	2013/14	ARE	00+	Bundesweit	2014-W11	5568
1014	2013/14	ARE	0-14	Bundesweit	2014-W11	9771
208	2013/14	ILI	0-4	Bundesweit	2014-W11	5249
806	2013/14	ILI	5-14	Bundesweit	2014-W11	3534
619	2013/14	ILI	15-34	Bundesweit	2014-W11	686
2002	2013/14	ILI	35-59	Bundesweit	2014-W11	1052
528	2013/14	ILI	60+	Bundesweit	2014-W11	1187
966	2013/14	ILI	00+	Sueden	2014-W11	2307
1562	2013/14	ILI	00+	Mitte (West)	2014-W11	1241
712	2013/14	ILI	00+	Norden (West)	2014-W11	1005
923	2013/14	ILI	00+	Osten	2014-W11	1012
3149	2013/14	ILI	15+	Bundesweit	2014-W11	994
4163	2013/14	ILI	00+	Bundesweit	2014-W11	1399
1014	2013/14	ILI	0-14	Bundesweit	2014-W11	4082
197	2013/14	ARE	0-4	Bundesweit	2014-W12	16533
794	2013/14	ARE	5-14	Bundesweit	2014-W12	8785
614	2013/14	ARE	15-34	Bundesweit	2014-W12	7977
1961	2013/14	ARE	35-59	Bundesweit	2014-W12	4965
524	2013/14	ARE	60+	Bundesweit	2014-W12	2714
938	2013/14	ARE	00+	Sueden	2014-W12	6901
1558	2013/14	ARE	00+	Mitte (West)	2014-W12	5637
684	2013/14	ARE	00+	Norden (West)	2014-W12	4920
910	2013/14	ARE	00+	Osten	2014-W12	5970
3099	2013/14	ARE	15+	Bundesweit	2014-W12	5087
4090	2013/14	ARE	00+	Bundesweit	2014-W12	5883
991	2013/14	ARE	0-14	Bundesweit	2014-W12	11219
197	2013/14	ILI	0-4	Bundesweit	2014-W12	9833
794	2013/14	ILI	5-14	Bundesweit	2014-W12	2738
614	2013/14	ILI	15-34	Bundesweit	2014-W12	1635
1961	2013/14	ILI	35-59	Bundesweit	2014-W12	1154
524	2013/14	ILI	60+	Bundesweit	2014-W12	282
938	2013/14	ILI	00+	Sueden	2014-W12	2209
1558	2013/14	ILI	00+	Mitte (West)	2014-W12	1074
684	2013/14	ILI	00+	Norden (West)	2014-W12	2283
910	2013/14	ILI	00+	Osten	2014-W12	1020
3099	2013/14	ILI	15+	Bundesweit	2014-W12	1015
4090	2013/14	ILI	00+	Bundesweit	2014-W12	1528
991	2013/14	ILI	0-14	Bundesweit	2014-W12	4967
193	2013/14	ARE	0-4	Bundesweit	2014-W13	16788
779	2013/14	ARE	5-14	Bundesweit	2014-W13	8634
586	2013/14	ARE	15-34	Bundesweit	2014-W13	5899
1974	2013/14	ARE	35-59	Bundesweit	2014-W13	5148
520	2013/14	ARE	60+	Bundesweit	2014-W13	2799
938	2013/14	ARE	00+	Sueden	2014-W13	5893
1551	2013/14	ARE	00+	Mitte (West)	2014-W13	6590
675	2013/14	ARE	00+	Norden (West)	2014-W13	4263
888	2013/14	ARE	00+	Osten	2014-W13	4023
3080	2013/14	ARE	15+	Bundesweit	2014-W13	4622
4052	2013/14	ARE	00+	Bundesweit	2014-W13	5480
972	2013/14	ARE	0-14	Bundesweit	2014-W13	11207
193	2013/14	ILI	0-4	Bundesweit	2014-W13	5462
779	2013/14	ILI	5-14	Bundesweit	2014-W13	2560
586	2013/14	ILI	15-34	Bundesweit	2014-W13	1160
1974	2013/14	ILI	35-59	Bundesweit	2014-W13	1351
520	2013/14	ILI	60+	Bundesweit	2014-W13	1101
938	2013/14	ILI	00+	Sueden	2014-W13	2422
1551	2013/14	ILI	00+	Mitte (West)	2014-W13	1524
675	2013/14	ILI	00+	Norden (West)	2014-W13	689
888	2013/14	ILI	00+	Osten	2014-W13	1163
3080	2013/14	ILI	15+	Bundesweit	2014-W13	1222
4052	2013/14	ILI	00+	Bundesweit	2014-W13	1515
972	2013/14	ILI	0-14	Bundesweit	2014-W13	3476
203	2013/14	ARE	0-4	Bundesweit	2014-W14	13869
767	2013/14	ARE	5-14	Bundesweit	2014-W14	8566
608	2013/14	ARE	15-34	Bundesweit	2014-W14	4802
1963	2013/14	ARE	35-59	Bundesweit	2014-W14	5454
532	2013/14	ARE	60+	Bundesweit	2014-W14	2721
950	2013/14	ARE	00+	Sueden	2014-W14	4551
1550	2013/14	ARE	00+	Mitte (West)	2014-W14	5129
681	2013/14	ARE	00+	Norden (West)	2014-W14	5736
892	2013/14	ARE	00+	Osten	2014-W14	5588
3103	2013/14	ARE	15+	Bundesweit	2014-W14	4429
4073	2013/14	ARE	00+	Bundesweit	2014-W14	5194
970	2013/14	ARE	0-14	Bundesweit	2014-W14	10282
203	2013/14	ILI	0-4	Bundesweit	2014-W14	2835
767	2013/14	ILI	5-14	Bundesweit	2014-W14	2827
608	2013/14	ILI	15-34	Bundesweit	2014-W14	763
1963	2013/14	ILI	35-59	Bundesweit	2014-W14	996
532	2013/14	ILI	60+	Bundesweit	2014-W14	902
950	2013/14	ILI	00+	Sueden	2014-W14	922
1550	2013/14	ILI	00+	Mitte (West)	2014-W14	1057
681	2013/14	ILI	00+	Norden (West)	2014-W14	1507
892	2013/14	ILI	00+	Osten	2014-W14	1310
3103	2013/14	ILI	15+	Bundesweit	2014-W14	904
4073	2013/14	ILI	00+	Bundesweit	2014-W14	1156
970	2013/14	ILI	0-14	Bundesweit	2014-W14	2830
196	2013/14	ARE	0-4	Bundesweit	2014-W15	12165
735	2013/14	ARE	5-14	Bundesweit	2014-W15	7820
596	2013/14	ARE	15-34	Bundesweit	2014-W15	6323
1913	2013/14	ARE	35-59	Bundesweit	2014-W15	5174
516	2013/14	ARE	60+	Bundesweit	2014-W15	2400
925	2013/14	ARE	00+	Sueden	2014-W15	4143
1481	2013/14	ARE	00+	Mitte (West)	2014-W15	5934
677	2013/14	ARE	00+	Norden (West)	2014-W15	5094
873	2013/14	ARE	00+	Osten	2014-W15	5330
3025	2013/14	ARE	15+	Bundesweit	2014-W15	4629
3956	2013/14	ARE	00+	Bundesweit	2014-W15	5236
931	2013/14	ARE	0-14	Bundesweit	2014-W15	9225
196	2013/14	ILI	0-4	Bundesweit	2014-W15	5429
735	2013/14	ILI	5-14	Bundesweit	2014-W15	2014
596	2013/14	ILI	15-34	Bundesweit	2014-W15	902
1913	2013/14	ILI	35-59	Bundesweit	2014-W15	1352
516	2013/14	ILI	60+	Bundesweit	2014-W15	571
925	2013/14	ILI	00+	Sueden	2014-W15	742
1481	2013/14	ILI	00+	Mitte (West)	2014-W15	1687
677	2013/14	ILI	00+	Norden (West)	2014-W15	1584
873	2013/14	ILI	00+	Osten	2014-W15	879
3025	2013/14	ILI	15+	Bundesweit	2014-W15	988
3956	2013/14	ILI	00+	Bundesweit	2014-W15	1269
931	2013/14	ILI	0-14	Bundesweit	2014-W15	3118
200	2013/14	ARE	0-4	Bundesweit	2014-W16	12408
731	2013/14	ARE	5-14	Bundesweit	2014-W16	6252
590	2013/14	ARE	15-34	Bundesweit	2014-W16	4937
1897	2013/14	ARE	35-59	Bundesweit	2014-W16	4308
512	2013/14	ARE	60+	Bundesweit	2014-W16	2988
900	2013/14	ARE	00+	Sueden	2014-W16	5614
1483	2013/14	ARE	00+	Mitte (West)	2014-W16	4866
676	2013/14	ARE	00+	Norden (West)	2014-W16	3313
871	2013/14	ARE	00+	Osten	2014-W16	4151
2999	2013/14	ARE	15+	Bundesweit	2014-W16	4071
3930	2013/14	ARE	00+	Bundesweit	2014-W16	4615
931	2013/14	ARE	0-14	Bundesweit	2014-W16	8215
200	2013/14	ILI	0-4	Bundesweit	2014-W16	5058
731	2013/14	ILI	5-14	Bundesweit	2014-W16	651
590	2013/14	ILI	15-34	Bundesweit	2014-W16	942
1897	2013/14	ILI	35-59	Bundesweit	2014-W16	818
512	2013/14	ILI	60+	Bundesweit	2014-W16	212
900	2013/14	ILI	00+	Sueden	2014-W16	785
1483	2013/14	ILI	00+	Mitte (West)	2014-W16	827
676	2013/14	ILI	00+	Norden (West)	2014-W16	572
871	2013/14	ILI	00+	Osten	2014-W16	1164
2999	2013/14	ILI	15+	Bundesweit	2014-W16	665
3930	2013/14	ILI	00+	Bundesweit	2014-W16	848
931	2013/14	ILI	0-14	Bundesweit	2014-W16	2056
203	2013/14	ARE	0-4	Bundesweit	2014-W17	11688
757	2013/14	ARE	5-14	Bundesweit	2014-W17	3281
593	2013/14	ARE	15-34	Bundesweit	2014-W17	3866
1912	2013/14	ARE	35-59	Bundesweit	2014-W17	3619
513	2013/14	ARE	60+	Bundesweit	2014-W17	2244
913	2013/14	ARE	00+	Sueden	2014-W17	3967
1515	2013/14	ARE	00+	Mitte (West)	2014-W17	2921
685	2013/14	ARE	00+	Norden (West)	2014-W17	4166
865	2013/14	ARE	00+	Osten	2014-W17	4070
3018	2013/14	ARE	15+	Bundesweit	2014-W17	3264
3978	2013/14	ARE	00+	Bundesweit	2014-W17	3626
960	2013/14	ARE	0-14	Bundesweit	2014-W17	5992
203	2013/14	ILI	0-4	Bundesweit	2014-W17	6198
757	2013/14	ILI	5-14	Bundesweit	2014-W17	983
593	2013/14	ILI	15-34	Bundesweit	2014-W17	1141
1912	2013/14	ILI	35-59	Bundesweit	2014-W17	1076
513	2013/14	ILI	60+	Bundesweit	2014-W17	609
913	2013/14	ILI	00+	Sueden	2014-W17	1822
1515	2013/14	ILI	00+	Mitte (West)	2014-W17	1135
685	2013/14	ILI	00+	Norden (West)	2014-W17	1175
865	2013/14	ILI	00+	Osten	2014-W17	564
3018	2013/14	ILI	15+	Bundesweit	2014-W17	950
3978	2013/14	ILI	00+	Bundesweit	2014-W17	1177
960	2013/14	ILI	0-14	Bundesweit	2014-W17	2665
198	2013/14	ARE	0-4	Bundesweit	2014-W18	15345
741	2013/14	ARE	5-14	Bundesweit	2014-W18	4343
587	2013/14	ARE	15-34	Bundesweit	2014-W18	4913
1905	2013/14	ARE	35-59	Bundesweit	2014-W18	3821
516	2013/14	ARE	60+	Bundesweit	2014-W18	2003
905	2013/14	ARE	00+	Sueden	2014-W18	5212
1501	2013/14	ARE	00+	Mitte (West)	2014-W18	3803
696	2013/14	ARE	00+	Norden (West)	2014-W18	2816
845	2013/14	ARE	00+	Osten	2014-W18	4586
3008	2013/14	ARE	15+	Bundesweit	2014-W18	3557
3947	2013/14	ARE	00+	Bundesweit	2014-W18	4121
939	2013/14	ARE	0-14	Bundesweit	2014-W18	7861
198	2013/14	ILI	0-4	Bundesweit	2014-W18	5804
741	2013/14	ILI	5-14	Bundesweit	2014-W18	876
587	2013/14	ILI	15-34	Bundesweit	2014-W18	497
1905	2013/14	ILI	35-59	Bundesweit	2014-W18	641
516	2013/14	ILI	60+	Bundesweit	2014-W18	197
905	2013/14	ILI	00+	Sueden	2014-W18	940
1501	2013/14	ILI	00+	Mitte (West)	2014-W18	535
696	2013/14	ILI	00+	Norden (West)	2014-W18	937
845	2013/14	ILI	00+	Osten	2014-W18	655
3008	2013/14	ILI	15+	Bundesweit	2014-W18	465
3947	2013/14	ILI	00+	Bundesweit	2014-W18	725
939	2013/14	ILI	0-14	Bundesweit	2014-W18	2452
191	2013/14	ARE	0-4	Bundesweit	2014-W19	8688
728	2013/14	ARE	5-14	Bundesweit	2014-W19	5839
574	2013/14	ARE	15-34	Bundesweit	2014-W19	4866
1888	2013/14	ARE	35-59	Bundesweit	2014-W19	3576
509	2013/14	ARE	60+	Bundesweit	2014-W19	2207
896	2013/14	ARE	00+	Sueden	2014-W19	2675
1458	2013/14	ARE	00+	Mitte (West)	2014-W19	3638
684	2013/14	ARE	00+	Norden (West)	2014-W19	5132
852	2013/14	ARE	00+	Osten	2014-W19	4774
2971	2013/14	ARE	15+	Bundesweit	2014-W19	3502
3890	2013/14	ARE	00+	Bundesweit	2014-W19	3925
919	2013/14	ARE	0-14	Bundesweit	2014-W19	6753
191	2013/14	ILI	0-4	Bundesweit	2014-W19	1091
728	2013/14	ILI	5-14	Bundesweit	2014-W19	1541
574	2013/14	ILI	15-34	Bundesweit	2014-W19	1042
1888	2013/14	ILI	35-59	Bundesweit	2014-W19	1013
509	2013/14	ILI	60+	Bundesweit	2014-W19	154
896	2013/14	ILI	00+	Sueden	2014-W19	594
1458	2013/14	ILI	00+	Mitte (West)	2014-W19	845
684	2013/14	ILI	00+	Norden (West)	2014-W19	1222
852	2013/14	ILI	00+	Osten	2014-W19	776
2971	2013/14	ILI	15+	Bundesweit	2014-W19	755
3890	2013/14	ILI	00+	Bundesweit	2014-W19	839
919	2013/14	ILI	0-14	Bundesweit	2014-W19	1397
193	2013/14	ARE	0-4	Bundesweit	2014-W20	15251
735	2013/14	ARE	5-14	Bundesweit	2014-W20	7677
583	2013/14	ARE	15-34	Bundesweit	2014-W20	5585
1882	2013/14	ARE	35-59	Bundesweit	2014-W20	3785
510	2013/14	ARE	60+	Bundesweit	2014-W20	2690
907	2013/14	ARE	00+	Sueden	2014-W20	7122
1499	2013/14	ARE	00+	Mitte (West)	2014-W20	4678
660	2013/14	ARE	00+	Norden (West)	2014-W20	3833
837	2013/14	ARE	00+	Osten	2014-W20	2975
2975	2013/14	ARE	15+	Bundesweit	2014-W20	3933
3903	2013/14	ARE	00+	Bundesweit	2014-W20	4746
928	2013/14	ARE	0-14	Bundesweit	2014-W20	10123
193	2013/14	ILI	0-4	Bundesweit	2014-W20	4621
735	2013/14	ILI	5-14	Bundesweit	2014-W20	1934
583	2013/14	ILI	15-34	Bundesweit	2014-W20	1271
1882	2013/14	ILI	35-59	Bundesweit	2014-W20	690
510	2013/14	ILI	60+	Bundesweit	2014-W20	556
907	2013/14	ILI	00+	Sueden	2014-W20	2045
1499	2013/14	ILI	00+	Mitte (West)	2014-W20	459
660	2013/14	ILI	00+	Norden (West)	2014-W20	1598
837	2013/14	ILI	00+	Osten	2014-W20	662
2975	2013/14	ILI	15+	Bundesweit	2014-W20	806
3903	2013/14	ILI	00+	Bundesweit	2014-W20	1068
928	2013/14	ILI	0-14	Bundesweit	2014-W20	2801
194	2013/14	ARE	0-4	Bundesweit	2014-W21	11031
738	2013/14	ARE	5-14	Bundesweit	2014-W21	8030
566	2013/14	ARE	15-34	Bundesweit	2014-W21	4213
1864	2013/14	ARE	35-59	Bundesweit	2014-W21	4866
512	2013/14	ARE	60+	Bundesweit	2014-W21	1367
901	2013/14	ARE	00+	Sueden	2014-W21	5545
1486	2013/14	ARE	00+	Mitte (West)	2014-W21	3773
647	2013/14	ARE	00+	Norden (West)	2014-W21	4791
840	2013/14	ARE	00+	Osten	2014-W21	3584
2942	2013/14	ARE	15+	Bundesweit	2014-W21	3605
3874	2013/14	ARE	00+	Bundesweit	2014-W21	4318
932	2013/14	ARE	0-14	Bundesweit	2014-W21	9006
194	2013/14	ILI	0-4	Bundesweit	2014-W21	6945
738	2013/14	ILI	5-14	Bundesweit	2014-W21	2380
566	2013/14	ILI	15-34	Bundesweit	2014-W21	935
1864	2013/14	ILI	35-59	Bundesweit	2014-W21	1007
512	2013/14	ILI	60+	Bundesweit	2014-W21	0
901	2013/14	ILI	00+	Sueden	2014-W21	2077
1486	2013/14	ILI	00+	Mitte (West)	2014-W21	715
647	2013/14	ILI	00+	Norden (West)	2014-W21	1159
840	2013/14	ILI	00+	Osten	2014-W21	663
2942	2013/14	ILI	15+	Bundesweit	2014-W21	676
3874	2013/14	ILI	00+	Bundesweit	2014-W21	1097
932	2013/14	ILI	0-14	Bundesweit	2014-W21	3864
185	2013/14	ARE	0-4	Bundesweit	2014-W22	16575
709	2013/14	ARE	5-14	Bundesweit	2014-W22	7055
574	2013/14	ARE	15-34	Bundesweit	2014-W22	4541
1845	2013/14	ARE	35-59	Bundesweit	2014-W22	3903
509	2013/14	ARE	60+	Bundesweit	2014-W22	4032
894	2013/14	ARE	00+	Sueden	2014-W22	3917
1458	2013/14	ARE	00+	Mitte (West)	2014-W22	4914
653	2013/14	ARE	00+	Norden (West)	2014-W22	5239
817	2013/14	ARE	00+	Osten	2014-W22	5709
2928	2013/14	ARE	15+	Bundesweit	2014-W22	4116
3822	2013/14	ARE	00+	Bundesweit	2014-W22	4903
894	2013/14	ARE	0-14	Bundesweit	2014-W22	10129
185	2013/14	ILI	0-4	Bundesweit	2014-W22	4238
709	2013/14	ILI	5-14	Bundesweit	2014-W22	3074
574	2013/14	ILI	15-34	Bundesweit	2014-W22	499
1845	2013/14	ILI	35-59	Bundesweit	2014-W22	761
509	2013/14	ILI	60+	Bundesweit	2014-W22	874
894	2013/14	ILI	00+	Sueden	2014-W22	784
1458	2013/14	ILI	00+	Mitte (West)	2014-W22	826
653	2013/14	ILI	00+	Norden (West)	2014-W22	2078
